Jour,Température max.,Température min.,Précipitations 24h,Ensoleillement,,annee,mois
Dim. 1,22.9 °C,17.1 °C,0 mm,5.3 h,,2025,6
Lun. 2,22.6 °C,15 °C,0 mm,7.1 h,,2025,6
Mar. 3,24.4 °C,12.2 °C,0 mm (Tr),14 h,,2025,6
Mer. 4,20.1 °C,14.1 °C,0.2 mm,1.4 h,,2025,6
Jeu. 5,19.6 °C,13.9 °C,13.7 mm,0.3 h,,2025,6
Ven. 6,22.4 °C,13.5 °C,0.2 mm,4.2 h,,2025,6
Sam. 7,20.2 °C,14.1 °C,3.2 mm,1.2 h,,2025,6
Dim. 8,19.7 °C,12.4 °C,0 mm,8.2 h,,2025,6
Lun. 9,23.3 °C,11.9 °C,0 mm,8.1 h,,2025,6
Mar. 10,24.9 °C,12.9 °C,0 mm,13.9 h,,2025,6
Mer. 11,28.2 °C,14.9 °C,0 mm,14.8 h,,2025,6
Jeu. 12,32.2 °C,16.6 °C,0 mm,12.3 h,,2025,6
Ven. 13,34 °C,21.2 °C,3.9 mm,11.1 h,,2025,6
Sam. 14,28.8 °C,19.8 °C,0 mm,7.9 h,,2025,6
Dim. 15,23.4 °C,17.2 °C,0 mm,4.9 h,,2025,6
Lun. 16,27.1 °C,13.3 °C,0 mm,13.1 h,,2025,6
Mar. 17,29.1 °C,16.5 °C,0 mm,11.5 h,,2025,6
Mer. 18,29.6 °C,17.1 °C,0 mm,14.9 h,,2025,6
Jeu. 19,31.9 °C,18.2 °C,0 mm,14.9 h,,2025,6
Ven. 20,32.4 °C,19.6 °C,0 mm,13.7 h,,2025,6
Sam. 21,35.3 °C,19 °C,0 mm,13.8 h,,2025,6
Dim. 22,29.7 °C,21.9 °C,0 mm,10.3 h,,2025,6
Lun. 23,25.8 °C,18 °C,0 mm (Tr),5.7 h,,2025,6
Mar. 24,30.5 °C,14.7 °C,0 mm,15 h,,2025,6
Mer. 25,36.5 °C,19.9 °C,16.6 mm,9.3 h,,2025,6
Jeu. 26,26.7 °C,19.3 °C,1.8 mm,5.9 h,,2025,6
Ven. 27,27.6 °C,20.2 °C,0 mm,6.4 h,,2025,6
Sam. 28,30.4 °C,20 °C,0 mm,13.6 h,,2025,6
Dim. 29,31.2 °C,18.9 °C,0 mm,13.1 h,,2025,6
Lun. 30,35.5 °C,20.9 °C,0.2 mm,14.6 h,,2025,6
